Film_title,Director,Average_rating,Watches,Film_URL,Actor1,Actor2,Actor3
War for the Planet of the Apes,Matt Reeves,3.74,526319,https://a.ltrbxd.com/resized/sm/upload/8x/qv/nm/63/ijQHiImv16vNSeZQsmih04kwn0C-0-1000-0-1500-crop.jpg?v=fa3e7ba9ed,Andy Serkis,Woody Harrelson,Karin Konoval
The Disaster Artist,James Franco,3.56,524983,https://a.ltrbxd.com/resized/film-poster/3/0/7/2/9/8/307298-the-disaster-artist-0-1000-0-1500-crop.jpg?v=fdf94cff54,James Franco,Dave Franco,Ari Graynor
Black Mirror: Bandersnatch,David Slade,3.23,524554,https://a.ltrbxd.com/resized/film-poster/4/9/8/0/4/4/498044-black-mirror-bandersnatch-0-1000-0-1500-crop.jpg?v=ba9c453bc6,Fionn Whitehead,Craig Parkinson,Alice Lowe
The Darjeeling Limited,Wes Anderson,3.8,524705,https://a.ltrbxd.com/resized/film-poster/4/9/2/6/8/49268-the-darjeeling-limited-0-1000-0-1500-crop.jpg?v=3e69deba27,Owen Wilson,Adrien Brody,Jason Schwartzman
"I, Robot",Alex Proyas,3.13,524354,https://a.ltrbxd.com/resized/sm/upload/ux/1s/8d/ra/2mkFzf168xJrV6Leqq0bjqOlJCK-0-1000-0-1500-crop.jpg?v=0e4ac7c060,Will Smith,Bridget Moynahan,Alan Tudyk
Glass,M. Night Shyamalan,2.9,525245,https://a.ltrbxd.com/resized/film-poster/3/8/2/6/6/9/382669-glass-0-1000-0-1500-crop.jpg?v=23c456ff6d,James McAvoy,Bruce Willis,Samuel L. Jackson
Fresh,Mimi Cave,3.4,524119,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/6/4/706064-fresh-0-1000-0-1500-crop.jpg?v=546285b96d,Daisy Edgar-Jones,Sebastian Stan,Jojo T. Gibbs
Breakfast at Tiffany's,Blake Edwards,3.75,523691,https://a.ltrbxd.com/resized/sm/upload/ay/kc/2m/81/c95lbDwL5WT8PV9DZsdSvRtXKNA-0-1000-0-1500-crop.jpg?v=e8848c7700,Audrey Hepburn,George Peppard,Patricia Neal
Punch-Drunk Love,Paul Thomas Anderson,4.0,523131,https://a.ltrbxd.com/resized/film-poster/4/7/9/1/4/47914-punch-drunk-love-0-1000-0-1500-crop.jpg?v=032fc20313,Adam Sandler,Emily Watson,Philip Seymour Hoffman
The Butterfly Effect,"Eric Bress, J. Mackye Gruber",3.44,521163,https://a.ltrbxd.com/resized/film-poster/5/0/6/5/4/50654-the-butterfly-effect-0-1000-0-1500-crop.jpg?v=90d4b26497,Ashton Kutcher,Amy Smart,Melora Walters
May December,Todd Haynes,3.73,521175,https://a.ltrbxd.com/resized/sm/upload/zh/p4/cg/6v/may-december-0-1000-0-1500-crop.jpg?v=40f7f230a3,Natalie Portman,Julianne Moore,Charles Melton
Taken,Pierre Morel,3.48,520620,https://a.ltrbxd.com/resized/film-poster/4/7/6/4/8/47648-taken-0-1000-0-1500-crop.jpg?v=e4d86bfd68,Liam Neeson,Maggie Grace,Leland Orser
17 Again,Burr Steers,2.76,517917,https://a.ltrbxd.com/resized/film-poster/4/1/2/7/6/41276-17-again-0-1000-0-1500-crop.jpg?v=6b6f2344f2,Zac Efron,Leslie Mann,Thomas Lennon
The Fabelmans,Steven Spielberg,4.01,517707,https://a.ltrbxd.com/resized/film-poster/7/2/1/2/8/8/721288-the-fabelmans-0-1000-0-1500-crop.jpg?v=93ea6717b8,Gabriel LaBelle,Michelle Williams,Paul Dano
Raya and the Last Dragon,"Don Hall, Carlos López Estrada",3.28,516342,https://a.ltrbxd.com/resized/film-poster/4/5/7/1/8/0/457180-raya-and-the-last-dragon-0-1000-0-1500-crop.jpg?v=98f8b76caf,Kelly Marie Tran,Awkwafina,Gemma Chan
Neighbors,Nicholas Stoller,2.87,516121,https://a.ltrbxd.com/resized/film-poster/1/4/0/5/1/2/140512-neighbors-0-1000-0-1500-crop.jpg?v=9ddeec6ac0,Seth Rogen,Zac Efron,Rose Byrne
The Ring,Gore Verbinski,3.32,516117,https://a.ltrbxd.com/resized/sm/upload/fi/eb/jh/ni/the-ring-0-1000-0-1500-crop.jpg?v=e9d1f52d16,Naomi Watts,Martin Henderson,David Dorfman
The Hunchback of Notre Dame,"Gary Trousdale, Kirk Wise",3.66,516137,https://a.ltrbxd.com/resized/sm/upload/na/zg/pz/52/9ePngDtnhAmXOilL3bmWSF8HeZE-0-1000-0-1500-crop.jpg?v=c990396543,Tom Hulce,Demi Moore,Heidi Mollenhauer
Predator,John McTiernan,3.79,515197,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/4/51944-predator-0-1000-0-1500-crop.jpg?v=48eadd2372,Arnold Schwarzenegger,Carl Weathers,Elpidia Carrillo
Borat Subsequent Moviefilm,Jason Woliner,3.28,514632,https://a.ltrbxd.com/resized/sm/upload/vm/qf/ng/lp/2FE2A140-82B9-48C7-ABD8-6632D4385666-0-1000-0-1500-crop.jpg?v=e2d1dfedaa,Sacha Baron Cohen,Maria Bakalova,Tom Hanks
Atonement,Joe Wright,3.97,513732,https://a.ltrbxd.com/resized/sm/upload/44/vx/ah/pc/quaWuwYZd8IbZMCOhW3CZEvyCWJ-0-1000-0-1500-crop.jpg?v=690eaa9389,James McAvoy,Keira Knightley,Saoirse Ronan
The Green Knight,David Lowery,3.69,513640,https://a.ltrbxd.com/resized/film-poster/4/8/8/3/9/9/488399-the-green-knight-0-1000-0-1500-crop.jpg?v=874a267b92,Dev Patel,Alicia Vikander,Joel Edgerton
Over the Hedge,"Karey Kirkpatrick, Tim Johnson",3.21,513401,https://a.ltrbxd.com/resized/film-poster/4/7/9/9/4/47994-over-the-hedge-0-1000-0-1500-crop.jpg?v=98cdd831a6,Bruce Willis,Garry Shandling,Steve Carell
Moulin Rouge!,Baz Luhrmann,3.74,512764,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/8/51328-moulin-rouge--0-1000-0-1500-crop.jpg?v=26abae7095,Nicole Kidman,Ewan McGregor,John Leguizamo
Hush,Mike Flanagan,3.2,512375,https://a.ltrbxd.com/resized/sm/upload/uy/c2/ed/fu/khDYdmPFlaTqeLQVD4ds4xC1mIf-0-1000-0-1500-crop.jpg?v=ae158bcac1,Kate Siegel,John Gallagher Jr.,Samantha Sloyan
Kung Fu Panda 3,"Jennifer Yuh Nelson, Alessandro Carloni",3.26,510774,https://a.ltrbxd.com/resized/sm/upload/l0/ym/x8/kn/zb0wDV7TZesz0Crq1e8j0unbzQ1-0-1000-0-1500-crop.jpg?v=4cd90121c1,Jack Black,Bryan Cranston,Dustin Hoffman
Enemy,Denis Villeneuve,3.64,506406,https://a.ltrbxd.com/resized/sm/upload/sj/00/0d/n1/aQkyFHzNzZoMhxZ7c0IaK8BljED-0-1000-0-1500-crop.jpg?v=338dcff82c,Jake Gyllenhaal,Sarah Gadon,Mélanie Laurent
The Little Mermaid,Rob Marshall,3.17,506571,https://s.ltrbxd.com/static/img/empty-poster-1000.84ac7d4a.png,Halle Bailey,Jonah Hauer-King,Daveed Diggs
"O Brother, Where Art Thou?",Joel Coen,3.94,505593,https://a.ltrbxd.com/resized/sm/upload/a0/sz/qf/mq/erBsxkzVwkXuvuzUBpVnNxxPYhO-0-1000-0-1500-crop.jpg?v=80375a32fa,George Clooney,John Turturro,Tim Blake Nelson
Dazed and Confused,Richard Linklater,3.93,505113,https://a.ltrbxd.com/resized/sm/upload/7h/zn/l9/ps/2lHRRgoof25kJsLgocf3go2Ccp1-0-1000-0-1500-crop.jpg?v=f4072fb72c,Jason London,Joey Lauren Adams,Matthew McConaughey
Wonder,Stephen Chbosky,3.5,505233,https://a.ltrbxd.com/resized/film-poster/3/4/1/4/4/0/341440-wonder-0-1000-0-1500-crop.jpg?v=a73db5a6e9,Jacob Tremblay,Julia Roberts,Owen Wilson
The Fast and the Furious: Tokyo Drift,Justin Lin,3.07,504913,https://a.ltrbxd.com/resized/film-poster/4/6/9/8/6/46986-the-fast-and-the-furious-tokyo-drift-0-1000-0-1500-crop.jpg?v=d90305bf54,Lucas Black,Nathalie Kelley,Sung Kang
Quantum of Solace,Marc Forster,2.81,503655,https://a.ltrbxd.com/resized/film-poster/4/5/9/1/8/45918-quantum-of-solace-0-1000-0-1500-crop.jpg?v=0f9d245225,Daniel Craig,Olga Kurylenko,Mathieu Amalric
Paranormal Activity,Oren Peli,2.87,502182,https://a.ltrbxd.com/resized/sm/upload/b7/gq/eb/td/aZFREpbTtX47axpa2bUaKy3669Y-0-1000-0-1500-crop.jpg?v=7211900bd1,Katie Featherston,Micah Sloat,Mark Fredrichs
Dumbo,Ben Sharpsteen,3.38,501449,https://a.ltrbxd.com/resized/film-poster/4/5/3/7/4/45374-dumbo-0-1000-0-1500-crop.jpg?v=b9339f84e9,Edward Brophy,Margaret Wright,Verna Felton
Hancock,Peter Berg,2.73,500060,https://a.ltrbxd.com/resized/sm/upload/i7/y6/qd/bi/dsCxSr4w3g2ylhlZg3v5CB5Pid7-0-1000-0-1500-crop.jpg?v=8b7dfc7582,Will Smith,Charlize Theron,Jason Bateman
The Life Aquatic with Steve Zissou,Wes Anderson,3.8,499939,https://a.ltrbxd.com/resized/sm/upload/lj/js/4a/zc/the-life-aquatic-with-steve-zissou-original-0-1000-0-1500-crop.jpg?v=c206023bc2,Bill Murray,Owen Wilson,Cate Blanchett
Sinister,Scott Derrickson,3.32,499753,https://a.ltrbxd.com/resized/sm/upload/e2/ry/mu/yc/hrRYY7FcRc46Ue7h9jcKiW1xqJ3-0-1000-0-1500-crop.jpg?v=c994fd880e,Ethan Hawke,Juliet Rylance,Vincent DOnofrio
Cinderella,Kenneth Branagh,3.15,499699,https://a.ltrbxd.com/resized/film-poster/1/1/3/3/8/0/113380-cinderella-0-1000-0-1500-crop.jpg?v=744473316c,Lily James,Cate Blanchett,Richard Madden
Halloween,David Gordon Green,3.2,498776,https://a.ltrbxd.com/resized/film-poster/3/5/7/6/8/2/357682-halloween-0-1000-0-1500-crop.jpg?v=6ccefef144,Jamie Lee Curtis,Judy Greer,Andi Matichak
The Secret Life of Pets,Chris Renaud,2.76,496374,https://a.ltrbxd.com/resized/sm/upload/he/r7/r6/5u/9qv3D1danfYQLZj21EgWvjMHbz6-0-1000-0-1500-crop.jpg?v=b54ef5111b,Louis C.K.,Eric Stonestreet,Kevin Hart
Final Destination,James Wong,3.13,496251,https://a.ltrbxd.com/resized/film-poster/4/7/0/6/8/47068-final-destination-0-1000-0-1500-crop.jpg?v=cde2a9e624,Devon Sawa,Ali Larter,Kerr Smith
Zombieland: Double Tap,Ruben Fleischer,2.99,496168,https://a.ltrbxd.com/resized/film-poster/2/6/8/3/8/0/268380-zombieland-double-tap-0-1000-0-1500-crop.jpg?v=3bbb3e327b,Woody Harrelson,Jesse Eisenberg,Emma Stone
Burn After Reading,"Ethan Coen, Joel Coen",3.62,495015,https://a.ltrbxd.com/resized/film-poster/4/9/0/5/4/49054-burn-after-reading-0-1000-0-1500-crop.jpg?v=1a29d1c090,George Clooney,Frances McDormand,Brad Pitt
Fear Street: 1994,Leigh Janiak,3.05,493748,https://a.ltrbxd.com/resized/film-poster/5/1/8/7/8/7/518787-fear-street-part-one-1994-0-1000-0-1500-crop.jpg?v=b53287ce08,Kiana Madeira,Olivia Scott Welch,Benjamin Flores Jr.
Cars 3,Brian Fee,2.96,493761,https://a.ltrbxd.com/resized/film-poster/1/8/4/0/6/2/184062-cars-3-0-1000-0-1500-crop.jpg?v=c1813ef2ec,Owen Wilson,Cristela Alonzo,Chris Cooper
The Gentlemen,Guy Ritchie,3.69,493593,https://a.ltrbxd.com/resized/film-poster/4/5/2/2/8/9/452289-the-gentlemen-0-1000-0-1500-crop.jpg?v=fe10998b1d,Matthew McConaughey,Charlie Hunnam,Henry Golding
The Graduate,Mike Nichols,4.12,492802,https://a.ltrbxd.com/resized/sm/upload/64/us/cm/83/AuFvrbtWSPiBPIv9ewH2DV4nhCD-0-1000-0-1500-crop.jpg?v=4fee371b0d,Anne Bancroft,Dustin Hoffman,Katharine Ross
Raging Bull,Martin Scorsese,4.25,492056,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/6/50956-raging-bull-0-1000-0-1500-crop.jpg?v=b25f43f7b6,Robert De Niro,Cathy Moriarty,Joe Pesci
The Game,David Fincher,3.76,491432,https://a.ltrbxd.com/resized/sm/upload/p4/tj/oj/ph/4b7QXyDJsDFXrwVHUNlrmezCZJC-0-1000-0-1500-crop.jpg?v=0f6a2cc0bb,Michael Douglas,Sean Penn,Deborah Kara Unger
Signs,M. Night Shyamalan,3.45,490140,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/2/50152-signs-0-1000-0-1500-crop.jpg?v=8efc1ad42c,Mel Gibson,Joaquin Phoenix,Rory Culkin
Jurassic Park III,Joe Johnston,2.74,489838,https://a.ltrbxd.com/resized/film-poster/5/1/7/3/1/51731-jurassic-park-iii-0-1000-0-1500-crop.jpg?v=22cdbe26f3,Sam Neill,William H. Macy,Téa Leoni
The Devil All the Time,Antonio Campos,3.29,489490,https://a.ltrbxd.com/resized/film-poster/4/2/9/9/4/5/429945-the-devil-all-the-time-0-1000-0-1500-crop.jpg?v=4b048ec678,Tom Holland,Bill Skarsgård,Riley Keough
Miss Congeniality,Donald Petrie,3.31,488472,https://a.ltrbxd.com/resized/film-poster/5/1/0/0/6/51006-miss-congeniality-0-1000-0-1500-crop.jpg?v=e79d873290,Sandra Bullock,Benjamin Bratt,Michael Caine
The Matrix Resurrections,Lana Wachowski,2.74,488169,https://a.ltrbxd.com/resized/sm/upload/hx/bm/p0/ov/matrix-0-1000-0-1500-crop.jpg?v=e71d44078c,Keanu Reeves,Carrie-Anne Moss,Yahya Abdul-Mateen II
Star Trek,J.J. Abrams,3.62,487982,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/0/43860-star-trek-0-1000-0-1500-crop.jpg?v=a48a19a106,Chris Pine,Zachary Quinto,Leonard Nimoy
House of Gucci,Ridley Scott,2.92,487975,https://a.ltrbxd.com/resized/film-poster/5/7/0/1/9/3/570193-house-of-gucci-0-1000-0-1500-crop.jpg?v=5360fe0784,Lady Gaga,Adam Driver,Al Pacino
Lemony Snicket's A Series of Unfortunate Events,Brad Silberling,3.24,487605,https://a.ltrbxd.com/resized/sm/upload/td/45/nm/vk/aHk7OdncXeJe9W0PyhAwcc99q6x-0-1000-0-1500-crop.jpg?v=1f52f10d73,Emily Browning,Liam Aiken,Jim Carrey
Castle in the Sky,Hayao Miyazaki,4.04,486910,https://a.ltrbxd.com/resized/film-poster/4/6/1/5/7/46157-castle-in-the-sky-0-1000-0-1500-crop.jpg?v=b1924d4dcd,Keiko Yokozawa,Mayumi Tanaka,Minori Terada
Yesterday,Danny Boyle,2.89,486533,https://a.ltrbxd.com/resized/film-poster/4/4/4/7/9/9/444799-yesterday-0-1000-0-1500-crop.jpg?v=5f26868151,Himesh Patel,Lily James,Sophia di Martino
Rain Man,Barry Levinson,3.86,486074,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/5/51705-rain-man-0-1000-0-1500-crop.jpg?v=f7ebcc5d4d,Dustin Hoffman,Tom Cruise,Valeria Golino
Minari,Lee Isaac Chung,4.09,485733,https://a.ltrbxd.com/resized/film-poster/5/4/2/4/4/9/542449-minari-0-1000-0-1500-crop.jpg?v=29fbd9f379,Steven Yeun,Han Yeri,Youn Yuh-jung
Hook,Steven Spielberg,3.38,485399,https://a.ltrbxd.com/resized/film-poster/5/1/2/7/3/51273-hook-0-1000-0-1500-crop.jpg?v=40154e8922,Dustin Hoffman,Robin Williams,Bob Hoskins
Suspiria,Dario Argento,3.95,485321,https://a.ltrbxd.com/resized/film-poster/4/4/9/0/0/44900-suspiria-0-1000-0-1500-crop.jpg?v=d1fbb1d377,Jessica Harper,Stefania Casini,Flavio Bucci
Hamilton,Thomas Kail,4.17,485018,https://a.ltrbxd.com/resized/film-poster/4/8/5/3/0/9/485309-hamilton-0-1000-0-1500-crop.jpg?v=6430888d58,Lin-Manuel Miranda,Leslie Odom Jr.,Renée Elise Goldsberry
Gran Torino,Clint Eastwood,3.78,483779,https://a.ltrbxd.com/resized/sm/upload/il/wm/1v/to/9ip2LgCyVMdovhJqY4mttTWfyo6-0-1000-0-1500-crop.jpg?v=64938979ef,Clint Eastwood,Christopher Carley,Bee Vang
High School Musical 3: Senior Year,Kenny Ortega,3.07,483635,https://a.ltrbxd.com/resized/film-poster/4/4/9/1/9/44919-high-school-musical-3-senior-year-0-1000-0-1500-crop.jpg?v=1e36cf34cc,Zac Efron,Vanessa Hudgens,Ashley Tisdale
The Prince of Egypt,"Simon Wells, Steve Hickner",3.99,482345,https://a.ltrbxd.com/resized/film-poster/4/6/7/7/8/46778-the-prince-of-egypt-0-1000-0-1500-crop.jpg?v=b29fc0a633,Val Kilmer,Ralph Fiennes,Michelle Pfeiffer
Meet the Robinsons,Stephen J. Anderson,3.46,482053,https://a.ltrbxd.com/resized/sm/upload/39/3k/16/fo/8FRwaCoVePjPPPAPP0chHSweU8L-0-1000-0-1500-crop.jpg?v=bb81a7d14b,Daniel Hansen,Jordan Fry,Wesley Singerman
Do Revenge,Jennifer Kaytin Robinson,3.09,481688,https://a.ltrbxd.com/resized/film-poster/6/8/3/1/9/4/683194-do-revenge-0-1000-0-1500-crop.jpg?v=19da99b72f,Camila Mendes,Maya Hawke,Austin Abrams
Gangs of New York,Martin Scorsese,3.69,481208,https://a.ltrbxd.com/resized/film-poster/4/9/8/4/6/49846-gangs-of-new-york-0-1000-0-1500-crop.jpg?v=5c4435acc6,Leonardo DiCaprio,Daniel Day-Lewis,Cameron Diaz
Yes Man,Peyton Reed,3.07,481124,https://a.ltrbxd.com/resized/sm/upload/6c/fc/ie/uc/yes-man-0-1000-0-1500-crop.jpg?v=ed766118c7,Jim Carrey,Zooey Deschanel,Bradley Cooper
The Iron Claw,Sean Durkin,4.12,483306,https://a.ltrbxd.com/resized/film-poster/7/6/4/8/9/0/764890-the-iron-claw-0-1000-0-1500-crop.jpg?v=321a07c4f2,Zac Efron,Jeremy Allen White,Harris Dickinson
Shiva Baby,Emma Seligman,3.86,481363,https://a.ltrbxd.com/resized/film-poster/5/8/9/0/9/3/589093-shiva-baby-0-1000-0-1500-crop.jpg?v=a258215f88,Rachel Sennott,Molly Gordon,Polly Draper
The Day After Tomorrow,Roland Emmerich,2.91,480373,https://a.ltrbxd.com/resized/sm/upload/y4/7o/ft/rg/pRmpaFjtegy8PnUvSBDyT9dm7c-0-1000-0-1500-crop.jpg?v=a685626868,Dennis Quaid,Jake Gyllenhaal,Emmy Rossum
Saw II,Darren Lynn Bousman,3.14,478124,https://a.ltrbxd.com/resized/film-poster/5/1/8/4/1/51841-saw-ii-0-1000-0-1500-crop.jpg?v=c8721d4d0f,Tobin Bell,Donnie Wahlberg,Shawnee Smith
The Falcon and the Winter Soldier,Kari Skogland,3.14,477359,https://a.ltrbxd.com/resized/film-poster/6/7/1/8/1/4/671814-the-falcon-and-the-winter-soldier-0-1000-0-1500-crop.jpg?v=f5c479cf03,Anthony Mackie,Sebastian Stan,Wyatt Russell
Cloverfield,Matt Reeves,3.38,476788,https://a.ltrbxd.com/resized/sm/upload/07/hp/61/ut/as01o40tJ2FhtheqeXf7bVZ0EQO-0-1000-0-1500-crop.jpg?v=08b1fe1af9,Lizzy Caplan,Jessica Lucas,T.J. Miller
The World's End,Edgar Wright,3.62,475845,https://a.ltrbxd.com/resized/film-poster/8/6/9/9/1/86991-the-world-s-end-0-1000-0-1500-crop.jpg?v=48a7252f0d,Simon Pegg,Nick Frost,Martin Freeman
Rush Hour,Brett Ratner,3.52,476073,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/7/50517-rush-hour-0-1000-0-1500-crop.jpg?v=fa0689eb4f,Jackie Chan,Chris Tucker,Tom Wilkinson
Monsters vs Aliens,"Conrad Vernon, Rob Letterman",2.78,475854,https://a.ltrbxd.com/resized/film-poster/4/2/3/1/5/42315-monsters-vs-aliens-0-1000-0-1500-crop.jpg?v=ad904f4234,Reese Witherspoon,Seth Rogen,Hugh Laurie
We Need to Talk About Kevin,Lynne Ramsay,3.82,475501,https://a.ltrbxd.com/resized/sm/upload/jw/sl/s7/m6/TBNvX42VMq5vRNppY27mPYEz4Z-0-1000-0-1500-crop.jpg?v=203fd3ffdf,Tilda Swinton,John C. Reilly,Ezra Miller
How to Train Your Dragon: The Hidden World,Dean DeBlois,3.65,475722,https://a.ltrbxd.com/resized/film-poster/1/2/3/0/6/7/123067-how-to-train-your-dragon-the-hidden-world-0-1000-0-1500-crop.jpg?v=a50b1e759f,Jay Baruchel,America Ferrera,F. Murray Abraham
Ace Ventura: Pet Detective,Tom Shadyac,3.17,474924,https://a.ltrbxd.com/resized/film-poster/4/9/9/2/2/49922-ace-ventura-pet-detective-0-1000-0-1500-crop.jpg?v=b11241d826,Jim Carrey,Courteney Cox,Sean Young
"Love, Rosie",Christian Ditter,3.61,474942,https://a.ltrbxd.com/resized/sm/upload/pp/av/st/c7/fOSxpfWiNCDXgYLDdZ6hifrshrh-0-1000-0-1500-crop.jpg?v=0f9daba5f6,Lily Collins,Sam Claflin,Christian Cooke
Rushmore,Wes Anderson,3.9,474071,https://a.ltrbxd.com/resized/sm/upload/vx/bi/ni/1k/921qm0FJwDvi6ptaxNCp7xvqNGA-0-1000-0-1500-crop.jpg?v=e356b53de6,Jason Schwartzman,Bill Murray,Olivia Williams
Fantastic Four: Rise of the Silver Surfer,Tim Story,2.22,472726,https://a.ltrbxd.com/resized/film-poster/5/0/6/3/1/50631-fantastic-four-rise-of-the-silver-surfer-0-1000-0-1500-crop.jpg?v=2affd85087,Ioan Gruffudd,Jessica Alba,Chris Evans
Cocaine Bear,Elizabeth Banks,2.72,472335,https://a.ltrbxd.com/resized/film-poster/7/2/1/3/3/3/721333-cocaine-bear-0-1000-0-1500-crop.jpg?v=4486ee174d,Keri Russell,Alden Ehrenreich,OShea Jackson Jr.
Meet the Parents,Jay Roach,3.28,471973,https://a.ltrbxd.com/resized/film-poster/5/0/9/3/7/50937-meet-the-parents-0-1000-0-1500-crop.jpg?v=238ab9236a,Ben Stiller,Robert De Niro,Teri Polo
TRON: Legacy,Joseph Kosinski,3.14,471909,https://a.ltrbxd.com/resized/film-poster/3/8/9/5/7/38957-tron-legacy-0-1000-0-1500-crop.jpg?v=9452aea970,Jeff Bridges,Garrett Hedlund,Olivia Wilde
The Croods,"Chris Sanders, Kirk DeMicco",3.02,471840,https://a.ltrbxd.com/resized/film-poster/1/6/0/9/3/16093-the-croods-0-1000-0-1500-crop.jpg?v=4f00258d69,Nicolas Cage,Emma Stone,Ryan Reynolds
Scream 4,Wes Craven,3.3,471444,https://a.ltrbxd.com/resized/sm/upload/xw/xb/gx/5p/xEl8QQunHWUtf0dlKEbMXlfKSdr-0-1000-0-1500-crop.jpg?v=47e41f3237,David Arquette,Neve Campbell,Courteney Cox
Indiana Jones and the Dial of Destiny,James Mangold,2.94,470720,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/3/265433-indiana-jones-and-the-dial-of-destiny-0-1000-0-1500-crop.jpg?v=34f4a02c6b,Harrison Ford,Phoebe Waller-Bridge,Mads Mikkelsen
Scream 3,Wes Craven,2.81,468685,https://a.ltrbxd.com/resized/film-poster/4/9/4/5/3/49453-scream-3-0-1000-0-1500-crop.jpg?v=7ba5075018,David Arquette,Neve Campbell,Courteney Cox
A Silent Voice,Naoko Yamada,4.16,468465,https://a.ltrbxd.com/resized/sm/upload/4u/io/br/dp/drlyoSKDOPnxzJFrRWGqzDsyJvR-0-1000-0-1500-crop.jpg?v=acbeccd915,Miyu Irino,Saori Hayami,Aoi Yuki
Madagascar 3: Europe's Most Wanted,"Conrad Vernon, Eric Darnell",2.92,467670,https://a.ltrbxd.com/resized/sm/upload/ra/ee/np/jf/5aNEbL2EpKk47V3wDXVenLx2ksS-0-1000-0-1500-crop.jpg?v=3b859eebca,Ben Stiller,Chris Rock,David Schwimmer
Suspiria,Luca Guadagnino,3.74,467002,https://a.ltrbxd.com/resized/film-poster/2/9/3/0/6/6/293066-suspiria-0-1000-0-1500-crop.jpg?v=1e4a2f2d40,Dakota Johnson,Tilda Swinton,Mia Goth
The Conjuring: The Devil Made Me Do It,Michael Chaves,2.72,467041,https://a.ltrbxd.com/resized/film-poster/3/5/6/7/2/3/356723-the-conjuring-the-devil-made-me-do-it-0-1000-0-1500-crop.jpg?v=baf20ea2fd,Patrick Wilson,Vera Farmiga,Ruairí OConnor
Transformers: Revenge of the Fallen,Michael Bay,2.37,466603,https://a.ltrbxd.com/resized/film-poster/4/7/7/6/9/47769-transformers-revenge-of-the-fallen-0-1000-0-1500-crop.jpg?v=ce2d386ed2,Shia LaBeouf,Megan Fox,Josh Duhamel
The Princess Diaries 2: Royal Engagement,Garry Marshall,3.38,466786,https://a.ltrbxd.com/resized/sm/upload/r6/9y/js/f0/w9Z7A0GHEhIp7etpj0vyKOeU1Wx-0-1000-0-1500-crop.jpg?v=8bcd8320c6,Anne Hathaway,Julie Andrews,Hector Elizondo
Twelve Monkeys,Terry Gilliam,3.86,466288,https://a.ltrbxd.com/resized/sm/upload/gx/5a/fn/12/6Sj9wDu3YugthXsU0Vry5XFAZGg-0-1000-0-1500-crop.jpg?v=f6da1ec950,Bruce Willis,Madeleine Stowe,Brad Pitt
Furious 7,James Wan,3.23,464647,https://a.ltrbxd.com/resized/film-poster/1/2/4/1/3/3/124133-furious-7-0-1000-0-1500-crop.jpg?v=cab4a0ecf6,Vin Diesel,Paul Walker,Jason Statham
In Time,Andrew Niccol,2.87,464291,https://a.ltrbxd.com/resized/film-poster/1/6/0/8/2/16082-in-time-0-1000-0-1500-crop.jpg?v=48a150559c,Justin Timberlake,Amanda Seyfried,Cillian Murphy
Life of Brian,Terry Jones,3.97,464129,https://a.ltrbxd.com/resized/sm/upload/ui/oc/sh/aa/wEgm6iVOD4afMlEo1VGi3Yz0cmd-0-1000-0-1500-crop.jpg?v=84c2b92572,Graham Chapman,John Cleese,Terry Gilliam
The Flash,Andy Muschietti,2.6,464312,https://a.ltrbxd.com/resized/film-poster/2/2/5/8/4/5/225845-the-flash-0-1000-0-1500-crop.jpg?v=be50db18ec,Ezra Miller,Sasha Calle,Michael Keaton
Misery,Rob Reiner,3.97,463327,https://a.ltrbxd.com/resized/film-poster/5/0/8/4/6/50846-misery-0-1000-0-1500-crop.jpg?v=f079fc8138,James Caan,Kathy Bates,Richard Farnsworth
Flushed Away,"David Bowers, Sam Fell",3.12,463040,https://a.ltrbxd.com/resized/film-poster/4/5/1/3/2/45132-flushed-away-0-1000-0-1500-crop.jpg?v=aab4a5062b,Hugh Jackman,Kate Winslet,Ian McKellen
Magnolia,Paul Thomas Anderson,4.22,462733,https://a.ltrbxd.com/resized/film-poster/5/1/7/2/8/51728-magnolia-0-1000-0-1500-crop.jpg?v=178b5e5c17,Jeremy Blackman,Tom Cruise,Melinda Dillon
Sin City,"Robert Rodriguez, Frank Miller",3.67,460874,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/5/51865-sin-city-0-1000-0-1500-crop.jpg?v=7b08e32379,Bruce Willis,Jessica Alba,Clive Owen
The Birds,Alfred Hitchcock,3.76,460806,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/9/51549-the-birds-0-1000-0-1500-crop.jpg?v=3b7bf23e10,Tippi Hedren,Rod Taylor,Jessica Tandy
Mission: Impossible III,J.J. Abrams,3.35,460705,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/4/51204-mission-impossible-iii-0-1000-0-1500-crop.jpg?v=486f81c47d,Tom Cruise,Philip Seymour Hoffman,Ving Rhames
