Film_title,Director,Cast,Average_rating,Watches,Film_URL
Braveheart,Mel Gibson,"[""Mel Gibson"", ""Catherine McCormack"", ""Sophie Marceau""]",3.87,538794,https://a.ltrbxd.com/resized/sm/upload/kd/dn/w8/u2/2qAgGeYdLjelOEqjW9FYvPHpplC-0-1000-0-1500-crop.jpg?v=4c238c1082
Don't Breathe,Fede Álvarez,"[""Jane Levy"", ""Dylan Minnette"", ""Daniel Zovatto""]",3.33,536616,https://a.ltrbxd.com/resized/sm/upload/fq/1t/ps/wi/lw0IqOSMsQcy1QnVIEIDppLmNwk-0-1000-0-1500-crop.jpg?v=206fde5888
Sleeping Beauty,"Eric Larson, Wolfgang Reitherman","[""Mary Costa"", ""Bill Shirley"", ""Eleanor Audley""]",3.48,536917,https://a.ltrbxd.com/resized/film-poster/4/5/8/0/3/45803-sleeping-beauty-0-1000-0-1500-crop.jpg?v=91898e4602
Rosemary's Baby,Roman Polanski,"[""Mia Farrow"", ""John Cassavetes"", ""Ruth Gordon""]",4.21,536488,https://a.ltrbxd.com/resized/sm/upload/ea/vc/su/y2/fdLOXB8AysEGRL44I1RvoKiWDcW-0-1000-0-1500-crop.jpg?v=8e18e4f70c
127 Hours,Danny Boyle,"[""James Franco"", ""Amber Tamblyn"", ""Kate Mara""]",3.49,534455,https://a.ltrbxd.com/resized/film-poster/2/1/0/5/0/21050-127-hours-0-1000-0-1500-crop.jpg?v=00379b4446
Paddington 2,Paul King,"[""Ben Whishaw"", ""Sally Hawkins"", ""Hugh Grant""]",4.17,533148,https://a.ltrbxd.com/resized/sm/upload/ij/ub/so/m3/zuXMvSQq9F7H29qzuUm0qyUqw6m-0-1000-0-1500-crop.jpg?v=a53cafc017
National Treasure,Jon Turteltaub,"[""Nicolas Cage"", ""Diane Kruger"", ""Justin Bartha""]",3.26,532341,https://a.ltrbxd.com/resized/film-poster/5/0/5/6/1/50561-national-treasure-0-1000-0-1500-crop.jpg?v=e2b1828dd0
Phantom Thread,Paul Thomas Anderson,"[""Daniel Day-Lewis"", ""Vicky Krieps"", ""Lesley Manville""]",4.14,531399,https://a.ltrbxd.com/resized/film-poster/3/3/5/3/8/4/335384-phantom-thread-0-1000-0-1500-crop.jpg?v=6b47f80ec7
Jumanji: The Next Level,Jake Kasdan,"[""Dwayne Johnson"", ""Kevin Hart"", ""Jack Black""]",2.86,531719,https://a.ltrbxd.com/resized/film-poster/4/4/1/8/6/2/441862-jumanji-the-next-level-0-1000-0-1500-crop.jpg?v=f233388973
The Da Vinci Code,Ron Howard,"[""Tom Hanks"", ""Audrey Tautou"", ""Ian McKellen""]",3.08,530973,https://a.ltrbxd.com/resized/sm/upload/z4/t4/e8/sa/3hM1jR5zoee8h9sV5IxmcFt0gbZ-0-1000-0-1500-crop.jpg?v=fbb523bbbd
The Karate Kid,Harald Zwart,"[""Jaden Smith"", ""Jackie Chan"", ""Wenwen Han""]",2.93,530583,https://a.ltrbxd.com/resized/film-poster/2/6/0/2/5/26025-the-karate-kid-0-1000-0-1500-crop.jpg?v=e1397c637d
Sherlock Holmes: A Game of Shadows,Guy Ritchie,"[""Robert Downey Jr."", ""Jude Law"", ""Noomi Rapace""]",3.29,530333,https://a.ltrbxd.com/resized/sm/upload/sh/7g/r1/5p/y0VDbFfEE2ehlCysjIihgNBzmA3-0-1000-0-1500-crop.jpg?v=e20a541915
Lady and the Tramp,"Hamilton Luske, Wilfred Jackson","[""Barbara Luddy"", ""Larry Roberts"", ""Peggy Lee""]",3.51,530417,https://a.ltrbxd.com/resized/film-poster/4/6/3/2/1/46321-lady-and-the-tramp-0-1000-0-1500-crop.jpg?v=315ff23a73
Orphan,Jaume Collet-Serra,"[""Vera Farmiga"", ""Peter Sarsgaard"", ""Isabelle Fuhrman""]",3.27,530370,https://a.ltrbxd.com/resized/film-poster/3/8/5/4/4/38544-orphan-0-1000-0-1500-crop.jpg?v=4649d234cb
Project X,Nima Nourizadeh,"[""Thomas Mann"", ""Oliver Cooper"", ""Jonathan Daniel Brown""]",3.18,529694,https://a.ltrbxd.com/resized/sm/upload/h7/gc/y5/05/cWXkRLmzKfYutvWeJXaednoGKdF-0-1000-0-1500-crop.jpg?v=649cf07ecb
Chungking Express,Wong Kar-wai,"[""Takeshi Kaneshiro"", ""Brigitte Lin"", ""Tony Leung Chiu-wai""]",4.3,529153,https://a.ltrbxd.com/resized/film-poster/4/5/6/0/2/45602-chungking-express-0-1000-0-1500-crop.jpg?v=9475abb05b
Mary Poppins,Robert Stevenson,"[""Julie Andrews"", ""Dick Van Dyke"", ""David Tomlinson""]",3.89,529242,https://a.ltrbxd.com/resized/sm/upload/u3/4q/88/zi/ei8hhYCMfURfPOXKBnyl61be2iV-0-1000-0-1500-crop.jpg?v=64a5b86293
Who Framed Roger Rabbit,Robert Zemeckis,"[""Bob Hoskins"", ""Christopher Lloyd"", ""Joanna Cassidy""]",3.94,527943,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/6/51296-who-framed-roger-rabbit-0-1000-0-1500-crop.jpg?v=b3602a5ccc
Memories of Murder,Bong Joon-ho,"[""Song Kang-ho"", ""Kim Sang-kyung"", ""Kim Roi-ha""]",4.41,527494,https://a.ltrbxd.com/resized/sm/upload/84/xt/e8/mw/gawnVe9cFowdoDLo9Pok12NTw39-0-1000-0-1500-crop.jpg?v=7cad204593
War for the Planet of the Apes,Matt Reeves,"[""Andy Serkis"", ""Woody Harrelson"", ""Karin Konoval""]",3.74,526319,https://a.ltrbxd.com/resized/sm/upload/8x/qv/nm/63/ijQHiImv16vNSeZQsmih04kwn0C-0-1000-0-1500-crop.jpg?v=fa3e7ba9ed
The Disaster Artist,James Franco,"[""James Franco"", ""Dave Franco"", ""Ari Graynor""]",3.56,524983,https://a.ltrbxd.com/resized/film-poster/3/0/7/2/9/8/307298-the-disaster-artist-0-1000-0-1500-crop.jpg?v=fdf94cff54
Black Mirror: Bandersnatch,David Slade,"[""Fionn Whitehead"", ""Craig Parkinson"", ""Alice Lowe""]",3.23,524554,https://a.ltrbxd.com/resized/film-poster/4/9/8/0/4/4/498044-black-mirror-bandersnatch-0-1000-0-1500-crop.jpg?v=ba9c453bc6
The Darjeeling Limited,Wes Anderson,"[""Owen Wilson"", ""Adrien Brody"", ""Jason Schwartzman""]",3.8,524705,https://a.ltrbxd.com/resized/film-poster/4/9/2/6/8/49268-the-darjeeling-limited-0-1000-0-1500-crop.jpg?v=3e69deba27
"I, Robot",Alex Proyas,"[""Will Smith"", ""Bridget Moynahan"", ""Alan Tudyk""]",3.13,524354,https://a.ltrbxd.com/resized/sm/upload/ux/1s/8d/ra/2mkFzf168xJrV6Leqq0bjqOlJCK-0-1000-0-1500-crop.jpg?v=0e4ac7c060
Glass,M. Night Shyamalan,"[""James McAvoy"", ""Bruce Willis"", ""Samuel L. Jackson""]",2.9,525245,https://a.ltrbxd.com/resized/film-poster/3/8/2/6/6/9/382669-glass-0-1000-0-1500-crop.jpg?v=23c456ff6d
Fresh,Mimi Cave,"[""Daisy Edgar-Jones"", ""Sebastian Stan"", ""Jojo T. Gibbs""]",3.4,524119,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/6/4/706064-fresh-0-1000-0-1500-crop.jpg?v=546285b96d
Breakfast at Tiffany's,Blake Edwards,"[""Audrey Hepburn"", ""George Peppard"", ""Patricia Neal""]",3.75,523691,https://a.ltrbxd.com/resized/sm/upload/ay/kc/2m/81/c95lbDwL5WT8PV9DZsdSvRtXKNA-0-1000-0-1500-crop.jpg?v=e8848c7700
Punch-Drunk Love,Paul Thomas Anderson,"[""Adam Sandler"", ""Emily Watson"", ""Philip Seymour Hoffman""]",4.0,523131,https://a.ltrbxd.com/resized/film-poster/4/7/9/1/4/47914-punch-drunk-love-0-1000-0-1500-crop.jpg?v=032fc20313
The Butterfly Effect,"Eric Bress, J. Mackye Gruber","[""Ashton Kutcher"", ""Amy Smart"", ""Melora Walters""]",3.44,521163,https://a.ltrbxd.com/resized/film-poster/5/0/6/5/4/50654-the-butterfly-effect-0-1000-0-1500-crop.jpg?v=90d4b26497
May December,Todd Haynes,"[""Natalie Portman"", ""Julianne Moore"", ""Charles Melton""]",3.73,521175,https://a.ltrbxd.com/resized/sm/upload/zh/p4/cg/6v/may-december-0-1000-0-1500-crop.jpg?v=40f7f230a3
Taken,Pierre Morel,"[""Liam Neeson"", ""Maggie Grace"", ""Leland Orser""]",3.48,520620,https://a.ltrbxd.com/resized/film-poster/4/7/6/4/8/47648-taken-0-1000-0-1500-crop.jpg?v=e4d86bfd68
17 Again,Burr Steers,"[""Zac Efron"", ""Leslie Mann"", ""Thomas Lennon""]",2.76,517917,https://a.ltrbxd.com/resized/film-poster/4/1/2/7/6/41276-17-again-0-1000-0-1500-crop.jpg?v=6b6f2344f2
The Fabelmans,Steven Spielberg,"[""Gabriel LaBelle"", ""Michelle Williams"", ""Paul Dano""]",4.01,517707,https://a.ltrbxd.com/resized/film-poster/7/2/1/2/8/8/721288-the-fabelmans-0-1000-0-1500-crop.jpg?v=93ea6717b8
Raya and the Last Dragon,"Don Hall, Carlos López Estrada","[""Kelly Marie Tran"", ""Awkwafina"", ""Gemma Chan""]",3.28,516342,https://a.ltrbxd.com/resized/film-poster/4/5/7/1/8/0/457180-raya-and-the-last-dragon-0-1000-0-1500-crop.jpg?v=98f8b76caf
Neighbors,Nicholas Stoller,"[""Seth Rogen"", ""Zac Efron"", ""Rose Byrne""]",2.87,516121,https://a.ltrbxd.com/resized/film-poster/1/4/0/5/1/2/140512-neighbors-0-1000-0-1500-crop.jpg?v=9ddeec6ac0
The Ring,Gore Verbinski,"[""Naomi Watts"", ""Martin Henderson"", ""David Dorfman""]",3.32,516117,https://a.ltrbxd.com/resized/sm/upload/fi/eb/jh/ni/the-ring-0-1000-0-1500-crop.jpg?v=e9d1f52d16
The Hunchback of Notre Dame,"Gary Trousdale, Kirk Wise","[""Tom Hulce"", ""Demi Moore"", ""Heidi Mollenhauer""]",3.66,516137,https://a.ltrbxd.com/resized/sm/upload/na/zg/pz/52/9ePngDtnhAmXOilL3bmWSF8HeZE-0-1000-0-1500-crop.jpg?v=c990396543
Predator,John McTiernan,"[""Arnold Schwarzenegger"", ""Carl Weathers"", ""Elpidia Carrillo""]",3.79,515197,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/4/51944-predator-0-1000-0-1500-crop.jpg?v=48eadd2372
Borat Subsequent Moviefilm,Jason Woliner,"[""Sacha Baron Cohen"", ""Maria Bakalova"", ""Tom Hanks""]",3.28,514632,https://a.ltrbxd.com/resized/sm/upload/vm/qf/ng/lp/2FE2A140-82B9-48C7-ABD8-6632D4385666-0-1000-0-1500-crop.jpg?v=e2d1dfedaa
Atonement,Joe Wright,"[""James McAvoy"", ""Keira Knightley"", ""Saoirse Ronan""]",3.97,513732,https://a.ltrbxd.com/resized/sm/upload/44/vx/ah/pc/quaWuwYZd8IbZMCOhW3CZEvyCWJ-0-1000-0-1500-crop.jpg?v=690eaa9389
The Green Knight,David Lowery,"[""Dev Patel"", ""Alicia Vikander"", ""Joel Edgerton""]",3.69,513640,https://a.ltrbxd.com/resized/film-poster/4/8/8/3/9/9/488399-the-green-knight-0-1000-0-1500-crop.jpg?v=874a267b92
Over the Hedge,"Karey Kirkpatrick, Tim Johnson","[""Bruce Willis"", ""Garry Shandling"", ""Steve Carell""]",3.21,513401,https://a.ltrbxd.com/resized/film-poster/4/7/9/9/4/47994-over-the-hedge-0-1000-0-1500-crop.jpg?v=98cdd831a6
Moulin Rouge!,Baz Luhrmann,"[""Nicole Kidman"", ""Ewan McGregor"", ""John Leguizamo""]",3.74,512764,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/8/51328-moulin-rouge--0-1000-0-1500-crop.jpg?v=26abae7095
Hush,Mike Flanagan,"[""Kate Siegel"", ""John Gallagher Jr."", ""Samantha Sloyan""]",3.2,512375,https://a.ltrbxd.com/resized/sm/upload/uy/c2/ed/fu/khDYdmPFlaTqeLQVD4ds4xC1mIf-0-1000-0-1500-crop.jpg?v=ae158bcac1
Kung Fu Panda 3,"Jennifer Yuh Nelson, Alessandro Carloni","[""Jack Black"", ""Bryan Cranston"", ""Dustin Hoffman""]",3.26,510774,https://a.ltrbxd.com/resized/sm/upload/l0/ym/x8/kn/zb0wDV7TZesz0Crq1e8j0unbzQ1-0-1000-0-1500-crop.jpg?v=4cd90121c1
Enemy,Denis Villeneuve,"[""Jake Gyllenhaal"", ""Sarah Gadon"", ""Mélanie Laurent""]",3.64,506406,https://a.ltrbxd.com/resized/sm/upload/sj/00/0d/n1/aQkyFHzNzZoMhxZ7c0IaK8BljED-0-1000-0-1500-crop.jpg?v=338dcff82c
The Little Mermaid,Rob Marshall,"[""Halle Bailey"", ""Jonah Hauer-King"", ""Daveed Diggs""]",3.17,506571,https://s.ltrbxd.com/static/img/empty-poster-1000.84ac7d4a.png
"O Brother, Where Art Thou?",Joel Coen,"[""George Clooney"", ""John Turturro"", ""Tim Blake Nelson""]",3.94,505593,https://a.ltrbxd.com/resized/sm/upload/a0/sz/qf/mq/erBsxkzVwkXuvuzUBpVnNxxPYhO-0-1000-0-1500-crop.jpg?v=80375a32fa
Dazed and Confused,Richard Linklater,"[""Jason London"", ""Joey Lauren Adams"", ""Matthew McConaughey""]",3.93,505113,https://a.ltrbxd.com/resized/sm/upload/7h/zn/l9/ps/2lHRRgoof25kJsLgocf3go2Ccp1-0-1000-0-1500-crop.jpg?v=f4072fb72c
Wonder,Stephen Chbosky,"[""Jacob Tremblay"", ""Julia Roberts"", ""Owen Wilson""]",3.5,505233,https://a.ltrbxd.com/resized/film-poster/3/4/1/4/4/0/341440-wonder-0-1000-0-1500-crop.jpg?v=a73db5a6e9
The Fast and the Furious: Tokyo Drift,Justin Lin,"[""Lucas Black"", ""Nathalie Kelley"", ""Sung Kang""]",3.07,504913,https://a.ltrbxd.com/resized/film-poster/4/6/9/8/6/46986-the-fast-and-the-furious-tokyo-drift-0-1000-0-1500-crop.jpg?v=d90305bf54
Quantum of Solace,Marc Forster,"[""Daniel Craig"", ""Olga Kurylenko"", ""Mathieu Amalric""]",2.81,503655,https://a.ltrbxd.com/resized/film-poster/4/5/9/1/8/45918-quantum-of-solace-0-1000-0-1500-crop.jpg?v=0f9d245225
Paranormal Activity,Oren Peli,"[""Katie Featherston"", ""Micah Sloat"", ""Mark Fredrichs""]",2.87,502182,https://a.ltrbxd.com/resized/sm/upload/b7/gq/eb/td/aZFREpbTtX47axpa2bUaKy3669Y-0-1000-0-1500-crop.jpg?v=7211900bd1
Dumbo,Ben Sharpsteen,"[""Edward Brophy"", ""Margaret Wright"", ""Verna Felton""]",3.38,501449,https://a.ltrbxd.com/resized/film-poster/4/5/3/7/4/45374-dumbo-0-1000-0-1500-crop.jpg?v=b9339f84e9
Hancock,Peter Berg,"[""Will Smith"", ""Charlize Theron"", ""Jason Bateman""]",2.73,500060,https://a.ltrbxd.com/resized/sm/upload/i7/y6/qd/bi/dsCxSr4w3g2ylhlZg3v5CB5Pid7-0-1000-0-1500-crop.jpg?v=8b7dfc7582
The Life Aquatic with Steve Zissou,Wes Anderson,"[""Bill Murray"", ""Owen Wilson"", ""Cate Blanchett""]",3.8,499939,https://a.ltrbxd.com/resized/sm/upload/lj/js/4a/zc/the-life-aquatic-with-steve-zissou-original-0-1000-0-1500-crop.jpg?v=c206023bc2
Sinister,Scott Derrickson,"[""Ethan Hawke"", ""Juliet Rylance"", """"Vincent DOnofrio""""]",3.32,499753,https://a.ltrbxd.com/resized/sm/upload/e2/ry/mu/yc/hrRYY7FcRc46Ue7h9jcKiW1xqJ3-0-1000-0-1500-crop.jpg?v=c994fd880e
Cinderella,Kenneth Branagh,"[""Lily James"", ""Cate Blanchett"", ""Richard Madden""]",3.15,499699,https://a.ltrbxd.com/resized/film-poster/1/1/3/3/8/0/113380-cinderella-0-1000-0-1500-crop.jpg?v=744473316c
Halloween,David Gordon Green,"[""Jamie Lee Curtis"", ""Judy Greer"", ""Andi Matichak""]",3.2,498776,https://a.ltrbxd.com/resized/film-poster/3/5/7/6/8/2/357682-halloween-0-1000-0-1500-crop.jpg?v=6ccefef144
The Secret Life of Pets,Chris Renaud,"[""Louis C.K."", ""Eric Stonestreet"", ""Kevin Hart""]",2.76,496374,https://a.ltrbxd.com/resized/sm/upload/he/r7/r6/5u/9qv3D1danfYQLZj21EgWvjMHbz6-0-1000-0-1500-crop.jpg?v=b54ef5111b
Final Destination,James Wong,"[""Devon Sawa"", ""Ali Larter"", ""Kerr Smith""]",3.13,496251,https://a.ltrbxd.com/resized/film-poster/4/7/0/6/8/47068-final-destination-0-1000-0-1500-crop.jpg?v=cde2a9e624
Zombieland: Double Tap,Ruben Fleischer,"[""Woody Harrelson"", ""Jesse Eisenberg"", ""Emma Stone""]",2.99,496168,https://a.ltrbxd.com/resized/film-poster/2/6/8/3/8/0/268380-zombieland-double-tap-0-1000-0-1500-crop.jpg?v=3bbb3e327b
Burn After Reading,"Ethan Coen, Joel Coen","[""George Clooney"", ""Frances McDormand"", ""Brad Pitt""]",3.62,495015,https://a.ltrbxd.com/resized/film-poster/4/9/0/5/4/49054-burn-after-reading-0-1000-0-1500-crop.jpg?v=1a29d1c090
Fear Street: 1994,Leigh Janiak,"[""Kiana Madeira"", ""Olivia Scott Welch"", ""Benjamin Flores Jr.""]",3.05,493748,https://a.ltrbxd.com/resized/film-poster/5/1/8/7/8/7/518787-fear-street-part-one-1994-0-1000-0-1500-crop.jpg?v=b53287ce08
Cars 3,Brian Fee,"[""Owen Wilson"", ""Cristela Alonzo"", ""Chris Cooper""]",2.96,493761,https://a.ltrbxd.com/resized/film-poster/1/8/4/0/6/2/184062-cars-3-0-1000-0-1500-crop.jpg?v=c1813ef2ec
The Gentlemen,Guy Ritchie,"[""Matthew McConaughey"", ""Charlie Hunnam"", ""Henry Golding""]",3.69,493593,https://a.ltrbxd.com/resized/film-poster/4/5/2/2/8/9/452289-the-gentlemen-0-1000-0-1500-crop.jpg?v=fe10998b1d
The Graduate,Mike Nichols,"[""Anne Bancroft"", ""Dustin Hoffman"", ""Katharine Ross""]",4.12,492802,https://a.ltrbxd.com/resized/sm/upload/64/us/cm/83/AuFvrbtWSPiBPIv9ewH2DV4nhCD-0-1000-0-1500-crop.jpg?v=4fee371b0d
Raging Bull,Martin Scorsese,"[""Robert De Niro"", ""Cathy Moriarty"", ""Joe Pesci""]",4.25,492056,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/6/50956-raging-bull-0-1000-0-1500-crop.jpg?v=b25f43f7b6
The Game,David Fincher,"[""Michael Douglas"", ""Sean Penn"", ""Deborah Kara Unger""]",3.76,491432,https://a.ltrbxd.com/resized/sm/upload/p4/tj/oj/ph/4b7QXyDJsDFXrwVHUNlrmezCZJC-0-1000-0-1500-crop.jpg?v=0f6a2cc0bb
Signs,M. Night Shyamalan,"[""Mel Gibson"", ""Joaquin Phoenix"", ""Rory Culkin""]",3.45,490140,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/2/50152-signs-0-1000-0-1500-crop.jpg?v=8efc1ad42c
Jurassic Park III,Joe Johnston,"[""Sam Neill"", ""William H. Macy"", ""Téa Leoni""]",2.74,489838,https://a.ltrbxd.com/resized/film-poster/5/1/7/3/1/51731-jurassic-park-iii-0-1000-0-1500-crop.jpg?v=22cdbe26f3
The Devil All the Time,Antonio Campos,"[""Tom Holland"", ""Bill Skarsgård"", ""Riley Keough""]",3.29,489490,https://a.ltrbxd.com/resized/film-poster/4/2/9/9/4/5/429945-the-devil-all-the-time-0-1000-0-1500-crop.jpg?v=4b048ec678
Miss Congeniality,Donald Petrie,"[""Sandra Bullock"", ""Benjamin Bratt"", ""Michael Caine""]",3.31,488472,https://a.ltrbxd.com/resized/film-poster/5/1/0/0/6/51006-miss-congeniality-0-1000-0-1500-crop.jpg?v=e79d873290
The Matrix Resurrections,Lana Wachowski,"[""Keanu Reeves"", ""Carrie-Anne Moss"", ""Yahya Abdul-Mateen II""]",2.74,488169,https://a.ltrbxd.com/resized/sm/upload/hx/bm/p0/ov/matrix-0-1000-0-1500-crop.jpg?v=e71d44078c
Star Trek,J.J. Abrams,"[""Chris Pine"", ""Zachary Quinto"", ""Leonard Nimoy""]",3.62,487982,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/0/43860-star-trek-0-1000-0-1500-crop.jpg?v=a48a19a106
House of Gucci,Ridley Scott,"[""Lady Gaga"", ""Adam Driver"", ""Al Pacino""]",2.92,487975,https://a.ltrbxd.com/resized/film-poster/5/7/0/1/9/3/570193-house-of-gucci-0-1000-0-1500-crop.jpg?v=5360fe0784
Lemony Snicket's A Series of Unfortunate Events,Brad Silberling,"[""Emily Browning"", ""Liam Aiken"", ""Jim Carrey""]",3.24,487605,https://a.ltrbxd.com/resized/sm/upload/td/45/nm/vk/aHk7OdncXeJe9W0PyhAwcc99q6x-0-1000-0-1500-crop.jpg?v=1f52f10d73
Castle in the Sky,Hayao Miyazaki,"[""Keiko Yokozawa"", ""Mayumi Tanaka"", ""Minori Terada""]",4.04,486910,https://a.ltrbxd.com/resized/film-poster/4/6/1/5/7/46157-castle-in-the-sky-0-1000-0-1500-crop.jpg?v=b1924d4dcd
Yesterday,Danny Boyle,"[""Himesh Patel"", ""Lily James"", ""Sophia di Martino""]",2.89,486533,https://a.ltrbxd.com/resized/film-poster/4/4/4/7/9/9/444799-yesterday-0-1000-0-1500-crop.jpg?v=5f26868151
Rain Man,Barry Levinson,"[""Dustin Hoffman"", ""Tom Cruise"", ""Valeria Golino""]",3.86,486074,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/5/51705-rain-man-0-1000-0-1500-crop.jpg?v=f7ebcc5d4d
Minari,Lee Isaac Chung,"[""Steven Yeun"", ""Han Yeri"", ""Youn Yuh-jung""]",4.09,485733,https://a.ltrbxd.com/resized/film-poster/5/4/2/4/4/9/542449-minari-0-1000-0-1500-crop.jpg?v=29fbd9f379
Hook,Steven Spielberg,"[""Dustin Hoffman"", ""Robin Williams"", ""Bob Hoskins""]",3.38,485399,https://a.ltrbxd.com/resized/film-poster/5/1/2/7/3/51273-hook-0-1000-0-1500-crop.jpg?v=40154e8922
Suspiria,Dario Argento,"[""Jessica Harper"", ""Stefania Casini"", ""Flavio Bucci""]",3.95,485321,https://a.ltrbxd.com/resized/film-poster/4/4/9/0/0/44900-suspiria-0-1000-0-1500-crop.jpg?v=d1fbb1d377
Hamilton,Thomas Kail,"[""Lin-Manuel Miranda"", ""Leslie Odom Jr."", ""Renée Elise Goldsberry""]",4.17,485018,https://a.ltrbxd.com/resized/film-poster/4/8/5/3/0/9/485309-hamilton-0-1000-0-1500-crop.jpg?v=6430888d58
Gran Torino,Clint Eastwood,"[""Clint Eastwood"", ""Christopher Carley"", ""Bee Vang""]",3.78,483779,https://a.ltrbxd.com/resized/sm/upload/il/wm/1v/to/9ip2LgCyVMdovhJqY4mttTWfyo6-0-1000-0-1500-crop.jpg?v=64938979ef
High School Musical 3: Senior Year,Kenny Ortega,"[""Zac Efron"", ""Vanessa Hudgens"", ""Ashley Tisdale""]",3.07,483635,https://a.ltrbxd.com/resized/film-poster/4/4/9/1/9/44919-high-school-musical-3-senior-year-0-1000-0-1500-crop.jpg?v=1e36cf34cc
The Prince of Egypt,"Simon Wells, Steve Hickner","[""Val Kilmer"", ""Ralph Fiennes"", ""Michelle Pfeiffer""]",3.99,482345,https://a.ltrbxd.com/resized/film-poster/4/6/7/7/8/46778-the-prince-of-egypt-0-1000-0-1500-crop.jpg?v=b29fc0a633
Meet the Robinsons,Stephen J. Anderson,"[""Daniel Hansen"", ""Jordan Fry"", ""Wesley Singerman""]",3.46,482053,https://a.ltrbxd.com/resized/sm/upload/39/3k/16/fo/8FRwaCoVePjPPPAPP0chHSweU8L-0-1000-0-1500-crop.jpg?v=bb81a7d14b
Do Revenge,Jennifer Kaytin Robinson,"[""Camila Mendes"", ""Maya Hawke"", ""Austin Abrams""]",3.09,481688,https://a.ltrbxd.com/resized/film-poster/6/8/3/1/9/4/683194-do-revenge-0-1000-0-1500-crop.jpg?v=19da99b72f
Gangs of New York,Martin Scorsese,"[""Leonardo DiCaprio"", ""Daniel Day-Lewis"", ""Cameron Diaz""]",3.69,481208,https://a.ltrbxd.com/resized/film-poster/4/9/8/4/6/49846-gangs-of-new-york-0-1000-0-1500-crop.jpg?v=5c4435acc6
Yes Man,Peyton Reed,"[""Jim Carrey"", ""Zooey Deschanel"", ""Bradley Cooper""]",3.07,481124,https://a.ltrbxd.com/resized/sm/upload/6c/fc/ie/uc/yes-man-0-1000-0-1500-crop.jpg?v=ed766118c7
The Iron Claw,Sean Durkin,"[""Zac Efron"", ""Jeremy Allen White"", ""Harris Dickinson""]",4.12,483306,https://a.ltrbxd.com/resized/film-poster/7/6/4/8/9/0/764890-the-iron-claw-0-1000-0-1500-crop.jpg?v=321a07c4f2
Shiva Baby,Emma Seligman,"[""Rachel Sennott"", ""Molly Gordon"", ""Polly Draper""]",3.86,481363,https://a.ltrbxd.com/resized/film-poster/5/8/9/0/9/3/589093-shiva-baby-0-1000-0-1500-crop.jpg?v=a258215f88
The Day After Tomorrow,Roland Emmerich,"[""Dennis Quaid"", ""Jake Gyllenhaal"", ""Emmy Rossum""]",2.91,480373,https://a.ltrbxd.com/resized/sm/upload/y4/7o/ft/rg/pRmpaFjtegy8PnUvSBDyT9dm7c-0-1000-0-1500-crop.jpg?v=a685626868
Saw II,Darren Lynn Bousman,"[""Tobin Bell"", ""Donnie Wahlberg"", ""Shawnee Smith""]",3.14,478124,https://a.ltrbxd.com/resized/film-poster/5/1/8/4/1/51841-saw-ii-0-1000-0-1500-crop.jpg?v=c8721d4d0f
The Falcon and the Winter Soldier,Kari Skogland,"[""Anthony Mackie"", ""Sebastian Stan"", ""Wyatt Russell""]",3.14,477359,https://a.ltrbxd.com/resized/film-poster/6/7/1/8/1/4/671814-the-falcon-and-the-winter-soldier-0-1000-0-1500-crop.jpg?v=f5c479cf03
Cloverfield,Matt Reeves,"[""Lizzy Caplan"", ""Jessica Lucas"", ""T.J. Miller""]",3.38,476788,https://a.ltrbxd.com/resized/sm/upload/07/hp/61/ut/as01o40tJ2FhtheqeXf7bVZ0EQO-0-1000-0-1500-crop.jpg?v=08b1fe1af9
The World's End,Edgar Wright,"[""Simon Pegg"", ""Nick Frost"", ""Martin Freeman""]",3.62,475845,https://a.ltrbxd.com/resized/film-poster/8/6/9/9/1/86991-the-world-s-end-0-1000-0-1500-crop.jpg?v=48a7252f0d
Rush Hour,Brett Ratner,"[""Jackie Chan"", ""Chris Tucker"", ""Tom Wilkinson""]",3.52,476073,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/7/50517-rush-hour-0-1000-0-1500-crop.jpg?v=fa0689eb4f
Monsters vs Aliens,"Conrad Vernon, Rob Letterman","[""Reese Witherspoon"", ""Seth Rogen"", ""Hugh Laurie""]",2.78,475854,https://a.ltrbxd.com/resized/film-poster/4/2/3/1/5/42315-monsters-vs-aliens-0-1000-0-1500-crop.jpg?v=ad904f4234
We Need to Talk About Kevin,Lynne Ramsay,"[""Tilda Swinton"", ""John C. Reilly"", ""Ezra Miller""]",3.82,475501,https://a.ltrbxd.com/resized/sm/upload/jw/sl/s7/m6/TBNvX42VMq5vRNppY27mPYEz4Z-0-1000-0-1500-crop.jpg?v=203fd3ffdf
How to Train Your Dragon: The Hidden World,Dean DeBlois,"[""Jay Baruchel"", ""America Ferrera"", ""F. Murray Abraham""]",3.65,475722,https://a.ltrbxd.com/resized/film-poster/1/2/3/0/6/7/123067-how-to-train-your-dragon-the-hidden-world-0-1000-0-1500-crop.jpg?v=a50b1e759f
