Film_title,Director,Cast,Average_rating,Watches,Film_URL
John Wick: Chapter 2,Chad Stahelski,"['Keanu Reeves', 'Common', 'Ian McShane']",3.69,1037110,https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-1000-0-1500-crop.jpg?v=d5d6ba1b6e
Eternals,Chloé Zhao,"['Gemma Chan', 'Richard Madden', 'Angelina Jolie']",2.75,1034391,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/1/6/454016-eternals-0-1000-0-1500-crop.jpg?v=2578d04fd8
Turning Red,Domee Shi,"['Rosalie Chiang', 'Sandra Oh', 'Ava Morse']",3.53,1036804,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/2/7/438727-turning-red-0-1000-0-1500-crop.jpg?v=85497b8090
Pirates of the Caribbean: At World's End,Gore Verbinski,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",3.4,1034268,https://a.ltrbxd.com/resized/film-poster/5/1/7/7/3/51773-pirates-of-the-caribbean-at-world-s-end-0-1000-0-1500-crop.jpg?v=6d572cf726
The Nice Guys,Shane Black,"['Ryan Gosling', 'Russell Crowe', 'Angourie Rice']",3.82,1036896,https://a.ltrbxd.com/resized/film-poster/2/1/6/3/0/1/216301-the-nice-guys-0-1000-0-1500-crop.jpg?v=40616daa2c
V for Vendetta,James McTeigue,"['Natalie Portman', 'Hugo Weaving', 'Stephen Rea']",3.84,1028016,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/0/51400-v-for-vendetta-0-1000-0-1500-crop.jpg?v=c962ca4bec
Trainspotting,Danny Boyle,"['Ewan McGregor', 'Ewen Bremner', 'Jonny Lee Miller']",4.2,1028528,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/7/51497-trainspotting-0-1000-0-1500-crop.jpg?v=c8597f6cb5
Pan's Labyrinth,Guillermo del Toro,"['Ivana Baquero', 'Sergi López', 'Maribel Verdú']",4.17,1018975,https://a.ltrbxd.com/resized/film-poster/5/1/0/4/7/51047-pan-s-labyrinth-0-1000-0-1500-crop.jpg?v=79f89e7325
The Banshees of Inisherin,Martin McDonagh,"['Colin Farrell', 'Brendan Gleeson', 'Kerry Condon']",4.11,1019281,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-1000-0-1500-crop.jpg?v=933f9af6e7
Black Panther: Wakanda Forever,Ryan Coogler,"['Letitia Wright', 'Tenoch Huerta Mejía', '""Lupita Nyongo""']",3.37,1020801,https://a.ltrbxd.com/resized/film-poster/4/3/5/4/6/0/435460-black-panther-wakanda-forever-0-1000-0-1500-crop.jpg?v=27db1e3d45
The Lobster,Yorgos Lanthimos,"['Colin Farrell', 'Rachel Weisz', 'Olivia Colman']",3.79,1018961,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-1000-0-1500-crop.jpg?v=1de42bb7a6
The Little Mermaid,"Ron Clements, John Musker","['Jodi Benson', 'Samuel E. Wright', 'Pat Carroll']",3.67,1006503,https://a.ltrbxd.com/resized/sm/upload/tp/jv/zf/fi/Amwq3yJP4VblXUptDAV7S13smCd-0-1000-0-1500-crop.jpg?v=0557a0e3dd
Oldboy,Park Chan-wook,"['Choi Min-sik', 'Yoo Ji-tae', 'Kang Hye-jung']",4.39,1005927,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-1000-0-1500-crop.jpg?v=294dbcadef
Halloween,John Carpenter,"['Donald Pleasence', 'Jamie Lee Curtis', 'P.J. Soles']",3.81,1002050,https://a.ltrbxd.com/resized/film-poster/6/0/2/9/8/60298-halloween-0-1000-0-1500-crop.jpg?v=bcb3149dda
How the Grinch Stole Christmas,Ron Howard,"['Jim Carrey', 'Taylor Momsen', 'Jeffrey Tambor']",3.42,1003526,https://a.ltrbxd.com/resized/film-poster/4/7/5/5/3/47553-the-grinch-0-1000-0-1500-crop.jpg?v=38c8815075
Matilda,Danny DeVito,"['Mara Wilson', 'Danny DeVito', 'Rhea Perlman']",3.7,998291,https://a.ltrbxd.com/resized/sm/upload/g7/4y/u4/fr/matilda-0-1000-0-1500-crop.jpg?v=e8e7c0c177
Batman v Superman: Dawn of Justice,Zack Snyder,"['Ben Affleck', 'Henry Cavill', 'Jesse Eisenberg']",2.41,994688,https://a.ltrbxd.com/resized/sm/upload/ge/rr/co/14/w7PsEa7Ilk53vFI7PplTJYckIJj-0-1000-0-1500-crop.jpg?v=61f95015b5
Shrek the Third,Chris Miller,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",2.79,995214,https://a.ltrbxd.com/resized/sm/upload/qn/3n/0d/bn/lA17Mlz8hXVZsW5Y3WuUa8KPilQ-0-1000-0-1500-crop.jpg?v=43af34f51b
Don't Worry Darling,Olivia Wilde,"['Florence Pugh', 'Harry Styles', 'Chris Pine']",2.95,990343,https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/7/546347-don-t-worry-darling-0-1000-0-1500-crop.jpg?v=f458525152
The Parent Trap,Nancy Meyers,"['Lindsay Lohan', 'Dennis Quaid', 'Natasha Richardson']",3.67,991065,https://a.ltrbxd.com/resized/sm/upload/kx/iu/iq/nv/jzE9AhiNH0r40f3APmeLDvZBfmz-0-1000-0-1500-crop.jpg?v=2a873afb6f
Jennifer's Body,Karyn Kusama,"['Megan Fox', 'Amanda Seyfried', 'Johnny Simmons']",3.42,988227,https://a.ltrbxd.com/resized/film-poster/3/9/3/0/5/39305-jennifer-s-body-0-1000-0-1500-crop.jpg?v=af7fb6bd86
About Time,Richard Curtis,"['Domhnall Gleeson', 'Rachel McAdams', 'Bill Nighy']",4.0,982987,https://a.ltrbxd.com/resized/sm/upload/uo/th/yf/uz/zSuh8dGwqpsWR7ccvYbfxbSZ37o-0-1000-0-1500-crop.jpg?v=7276b6e978
There Will Be Blood,Paul Thomas Anderson,"['Daniel Day-Lewis', 'Paul Dano', '""Kevin J. OConnor""']",4.45,978810,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-1000-0-1500-crop.jpg?v=8a533d5350
Ted,Seth MacFarlane,"['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane']",2.95,981118,https://a.ltrbxd.com/resized/sm/upload/ow/bs/pe/yv/carghLovNNSEphT9UZXTJ74I7lE-0-1000-0-1500-crop.jpg?v=8568f99d56
The Maze Runner,Wes Ball,"['""Dylan OBrien""', 'Kaya Scodelario', 'Ki Hong Lee']",3.29,988600,https://a.ltrbxd.com/resized/film-poster/1/4/2/5/4/9/142549-the-maze-runner-0-1000-0-1500-crop.jpg?v=2423795b6f
Past Lives,Celine Song,"['Greta Lee', 'Teo Yoo', 'John Magaro']",4.19,982740,https://a.ltrbxd.com/resized/film-poster/5/9/1/0/5/3/591053-past-lives-0-1000-0-1500-crop.jpg?v=c600b7854e
Cruella,Craig Gillespie,"['Emma Stone', 'Emma Thompson', 'Joel Fry']",3.43,977264,https://a.ltrbxd.com/resized/film-poster/2/6/6/6/7/6/266676-cruella-0-1000-0-1500-crop.jpg?v=310d3d59a9
Hercules,"Ron Clements, John Musker","['Tate Donovan', 'Josh Keaton', 'Roger Bart']",3.78,971662,https://a.ltrbxd.com/resized/film-poster/4/4/8/3/8/44838-hercules-0-1000-0-1500-crop.jpg?v=8a4f55aa27
Booksmart,Olivia Wilde,"['Beanie Feldstein', 'Kaitlyn Dever', 'Skyler Gisondo']",3.75,965285,https://a.ltrbxd.com/resized/film-poster/4/3/5/4/5/0/435450-booksmart-0-1000-0-1500-crop.jpg?v=5930d440be
Love Actually,Richard Curtis,"['Alan Rickman', 'Bill Nighy', 'Colin Firth']",3.44,961851,https://a.ltrbxd.com/resized/sm/upload/m4/4f/b1/h3/kfX8Ctin3fSZbdnjh6CXSNZUOVP-0-1000-0-1500-crop.jpg?v=4ac6c52761
The Green Mile,Frank Darabont,"['Tom Hanks', 'Michael Clarke Duncan', 'David Morse']",4.21,962751,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/3/51613-the-green-mile-0-1000-0-1500-crop.jpg?v=fff3d0bd1f
Man of Steel,Zack Snyder,"['Henry Cavill', 'Amy Adams', 'Michael Shannon']",2.99,959169,https://a.ltrbxd.com/resized/sm/upload/wx/hm/hf/14/uKnhbfNt1ZR2TdoZpdn7vSNZlhX-0-1000-0-1500-crop.jpg?v=3bdae194cc
The Big Short,Adam McKay,"['Steve Carell', 'Christian Bale', 'John Magaro']",3.82,960883,https://a.ltrbxd.com/resized/film-poster/2/4/6/0/1/3/246013-the-big-short-0-1000-0-1500-crop.jpg?v=53fc881989
Top Gun,Tony Scott,"['Tom Cruise', 'Kelly McGillis', 'Val Kilmer']",3.35,960633,https://a.ltrbxd.com/resized/sm/upload/e9/dh/nn/5w/fKSZl8ONN7DQh5ujgdObRIFmhiZ-0-1000-0-1500-crop.jpg?v=042d149015
Room,Lenny Abrahamson,"['Brie Larson', 'Jacob Tremblay', 'Joan Allen']",3.98,954338,https://a.ltrbxd.com/resized/sm/upload/19/uq/1o/de/eqFckcHuFCT1FrzLOAvXBb4jHwq-0-1000-0-1500-crop.jpg?v=04679b709c
Brokeback Mountain,Ang Lee,"['Heath Ledger', 'Jake Gyllenhaal', 'Michelle Williams']",4.1,956826,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-1000-0-1500-crop.jpg?v=40ad2b59a0
Jumanji,Joe Johnston,"['Robin Williams', 'Kirsten Dunst', 'Bradley Pierce']",3.6,954284,https://a.ltrbxd.com/resized/sm/upload/7j/8o/rt/sd/8wBKXZNod4frLZjAKSDuAcQ2dEU-0-1000-0-1500-crop.jpg?v=09dbc5bbcb
Before Sunrise,Richard Linklater,"['Ethan Hawke', 'Julie Delpy', 'Andrea Eckert']",4.33,952569,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-1000-0-1500-crop.jpg?v=006e8fedea
The Terminator,James Cameron,"['Arnold Schwarzenegger', 'Michael Biehn', 'Linda Hamilton']",3.89,949274,https://a.ltrbxd.com/resized/sm/upload/g2/2g/f0/6b/the-terminator-original-0-1000-0-1500-crop.jpg?v=677a47d94a
Hot Fuzz,Edgar Wright,"['Simon Pegg', 'Nick Frost', 'Jim Broadbent']",4.08,948423,https://a.ltrbxd.com/resized/sm/upload/xe/2y/e6/gy/4XLSKzQcE4lIgJgd71Y8UhAhxqQ-0-1000-0-1500-crop.jpg?v=45bc32b708
Free Guy,Shawn Levy,"['Ryan Reynolds', 'Jodie Comer', 'Joe Keery']",3.04,949717,https://a.ltrbxd.com/resized/film-poster/4/7/9/8/1/4/479814-free-guy-0-1000-0-1500-crop.jpg?v=0cd7303445
Pearl,Ti West,"['Mia Goth', 'Tandi Wright', 'David Corenswet']",3.75,949846,https://a.ltrbxd.com/resized/film-poster/8/5/3/8/2/2/853822-pearl-0-1000-0-1500-crop.jpg?v=471dfc4a24
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Cathy Yan,"['Margot Robbie', 'Ewan McGregor', 'Mary Elizabeth Winstead']",3.04,946210,https://a.ltrbxd.com/resized/film-poster/4/2/6/1/3/1/426131-birds-of-prey-and-the-fantabulous-emancipation-of-one-har-0-1000-0-1500-crop.jpg?v=e326912be2
The Exorcist,William Friedkin,"['Jason Miller', 'Ellen Burstyn', 'Linda Blair']",3.99,943555,https://a.ltrbxd.com/resized/film-poster/4/7/0/4/8/47048-the-exorcist-0-1000-0-1500-crop.jpg?v=897c9aa211
Indiana Jones and the Last Crusade,Steven Spielberg,"['Harrison Ford', 'Sean Connery', 'Denholm Elliott']",4.09,942613,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/1/51961-indiana-jones-and-the-last-crusade-0-1000-0-1500-crop.jpg?v=0d5d1c2341
Groundhog Day,Harold Ramis,"['Bill Murray', 'Andie MacDowell', 'Chris Elliott']",3.84,940395,https://a.ltrbxd.com/resized/film-poster/5/1/9/1/4/51914-groundhog-day-0-1000-0-1500-crop.jpg?v=9361c0080d
The Polar Express,Robert Zemeckis,"['Tom Hanks', 'Leslie Zemeckis', 'Eddie Deezen']",3.22,940910,https://a.ltrbxd.com/resized/film-poster/4/8/8/8/3/48883-the-polar-express-0-1000-0-1500-crop.jpg?v=3f712d66a6
The Greatest Showman,Michael Gracey,"['Hugh Jackman', 'Zac Efron', 'Michelle Williams']",3.35,939124,https://a.ltrbxd.com/resized/film-poster/2/4/3/0/6/3/243063-the-greatest-showman-0-1000-0-1500-crop.jpg?v=f548460c56
Mr. & Mrs. Smith,Doug Liman,"['Brad Pitt', 'Angelina Jolie', 'Vince Vaughn']",3.17,939966,https://a.ltrbxd.com/resized/film-poster/5/1/3/6/5/51365-mr-mrs-smith-0-1000-0-1500-crop.jpg?v=90968fbbd9
Bottoms,Emma Seligman,"['Rachel Sennott', 'Ayo Edebiri', 'Ruby Cruz']",3.83,941581,https://a.ltrbxd.com/resized/film-poster/7/3/1/2/2/2/731222-bottoms-0-1000-0-1500-crop.jpg?v=11b87368c8
The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,"['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage']",3.6,937712,https://a.ltrbxd.com/resized/film-poster/6/1/9/5/1/0/619510-the-hunger-games-the-ballad-of-songbirds-snakes-0-1000-0-1500-crop.jpg?v=180f24b89f
The Mask,Chuck Russell,"['Jim Carrey', 'Peter Greene', 'Cameron Diaz']",3.32,928971,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/8/51298-the-mask-0-1000-0-1500-crop.jpg?v=0b7bc0d127
The Pianist,Roman Polanski,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay']",4.36,928543,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/2/51672-the-pianist-0-1000-0-1500-crop.jpg?v=3eee5ac018
The Hobbit: The Desolation of Smaug,Peter Jackson,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",3.36,924511,https://a.ltrbxd.com/resized/sm/upload/e0/ek/na/yb/gQCiuxGsfiXH1su6lp9n0nd0UeH-0-1000-0-1500-crop.jpg?v=00310e521d
Ocean's Eight,Gary Ross,"['Sandra Bullock', 'Cate Blanchett', 'Sarah Paulson']",3.28,924652,https://a.ltrbxd.com/resized/film-poster/3/3/7/5/6/7/337567-ocean-s-8-0-1000-0-1500-crop.jpg?v=58afd2ab77
Elvis,Baz Luhrmann,"['Austin Butler', 'Tom Hanks', 'Olivia DeJonge']",3.34,926530,https://a.ltrbxd.com/resized/film-poster/5/4/2/0/3/2/542032-elvis-0-1000-0-1500-crop.jpg?v=c8e56b86bc
Killers of the Flower Moon,Martin Scorsese,"['Leonardo DiCaprio', 'Lily Gladstone', 'Robert De Niro']",4.11,925760,https://a.ltrbxd.com/resized/film-poster/3/9/8/0/0/9/398009-killers-of-the-flower-moon-0-1000-0-1500-crop.jpg?v=49b577149d
The French Dispatch,Wes Anderson,"['Benicio del Toro', 'Adrien Brody', 'Tilda Swinton']",3.69,922995,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-1000-0-1500-crop.jpg?v=b68539b930
World War Z,Marc Forster,"['Brad Pitt', 'Mireille Enos', 'Daniella Kertesz']",3.11,920681,https://a.ltrbxd.com/resized/film-poster/5/7/2/9/2/57292-world-war-z-0-1000-0-1500-crop.jpg?v=9391f2d1b7
Annihilation,Alex Garland,"['Natalie Portman', 'Jennifer Jason Leigh', 'Gina Rodriguez']",3.58,919435,https://a.ltrbxd.com/resized/film-poster/2/2/7/7/8/4/227784-annihilation-0-1000-0-1500-crop.jpg?v=35308091d6
X-Men: First Class,Matthew Vaughn,"['James McAvoy', 'Michael Fassbender', 'Kevin Bacon']",3.56,919302,https://a.ltrbxd.com/resized/film-poster/1/6/0/7/4/16074-x-men-first-class-0-1000-0-1500-crop.jpg?v=e9593bba93
Kick-Ass,Matthew Vaughn,"['Aaron Taylor-Johnson', 'Chloë Grace Moretz', 'Nicolas Cage']",3.5,918856,https://a.ltrbxd.com/resized/sm/upload/qp/bw/k2/ia/jP8kukObEty5liW76QxJ1o5qlFL-0-1000-0-1500-crop.jpg?v=d066c2ed48
Saw,James Wan,"['Cary Elwes', 'Leigh Whannell', 'Danny Glover']",3.61,919664,https://a.ltrbxd.com/resized/sm/upload/qd/18/jq/1b/oFl8U5Mzohs6z8mL8KT4Gjoiirm-0-1000-0-1500-crop.jpg?v=3c58ef6252
Barbarian,Zach Cregger,"['Georgina Campbell', 'Bill Skarsgård', 'Justin Long']",3.51,916868,https://a.ltrbxd.com/resized/film-poster/8/1/9/6/4/8/819648-barbarian-0-1000-0-1500-crop.jpg?v=75b067327a
Casino Royale,Martin Campbell,"['Daniel Craig', 'Eva Green', 'Mads Mikkelsen']",4.0,913681,https://a.ltrbxd.com/resized/sm/upload/qb/if/j8/jr/zlWBxz2pTA9p45kUTrI8AQiKrHm-0-1000-0-1500-crop.jpg?v=c06add9fe8
The Princess Bride,Rob Reiner,"['Cary Elwes', 'Robin Wright', 'Mandy Patinkin']",4.04,914344,https://a.ltrbxd.com/resized/sm/upload/hk/2u/bd/9p/gpxjoE0yvRwIhFEJgNArtKtaN7S-0-1000-0-1500-crop.jpg?v=544eada136
Wonka,Paul King,"['Timothée Chalamet', 'Calah Lane', 'Keegan-Michael Key']",3.29,921913,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-1000-0-1500-crop.jpg?v=d4bd6afd7f
Aquaman,James Wan,"['Jason Momoa', 'Amber Heard', 'Willem Dafoe']",2.79,910713,https://a.ltrbxd.com/resized/film-poster/2/2/5/0/6/0/225060-aquaman-0-1000-0-1500-crop.jpg?v=a5a1c0b649
Terminator 2: Judgment Day,James Cameron,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong']",4.28,909762,https://a.ltrbxd.com/resized/sm/upload/03/67/3s/tc/terminator-2-judgment-day-original-0-1000-0-1500-crop.jpg?v=12f5752b5c
12 Angry Men,Sidney Lumet,"['Martin Balsam', 'John Fiedler', 'Lee J. Cobb']",4.62,910890,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/0/51700-12-angry-men-0-1000-0-1500-crop.jpg?v=b8aaf291a9
I Am Legend,Francis Lawrence,"['Will Smith', 'Abbey', 'Alice Braga']",3.37,906732,https://a.ltrbxd.com/resized/film-poster/4/8/2/9/6/48296-i-am-legend-0-1000-0-1500-crop.jpg?v=5ad5d3b4e2
The Thing,John Carpenter,"['Kurt Russell', 'Keith David', 'Wilford Brimley']",4.35,904777,https://a.ltrbxd.com/resized/sm/upload/t3/qn/vs/p5/s5fH3GqFcHbi2F0NSBSh4KRNTc0-0-1000-0-1500-crop.jpg?v=01880125bb
Ponyo,Hayao Miyazaki,"['Yuria Kozuki', 'Hiroki Doi', 'George Tokoro']",4.05,905929,https://a.ltrbxd.com/resized/film-poster/4/4/5/9/4/44594-ponyo-0-1000-0-1500-crop.jpg?v=6e5faa20db
John Wick: Chapter 3 – Parabellum,Chad Stahelski,"['Keanu Reeves', 'Halle Berry', 'Ian McShane']",3.67,900795,https://a.ltrbxd.com/resized/film-poster/3/9/0/0/3/9/390039-john-wick-chapter-3-parabellum-0-1000-0-1500-crop.jpg?v=589aeaad00
The Cabin in the Woods,Drew Goddard,"['Kristen Connolly', 'Fran Kranz', 'Chris Hemsworth']",3.41,896257,https://a.ltrbxd.com/resized/film-poster/3/7/5/9/8/37598-the-cabin-in-the-woods-0-1000-0-1500-crop.jpg?v=0f79c08986
The Incredible Hulk,Louis Leterrier,"['Edward Norton', 'Liv Tyler', 'Tim Roth']",2.44,896042,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/7/50827-the-incredible-hulk-0-1000-0-1500-crop.jpg?v=f03c15122c
Indiana Jones and the Temple of Doom,Steven Spielberg,"['Harrison Ford', 'Kate Capshaw', 'Ke Huy Quan']",3.63,895716,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/3/51963-indiana-jones-and-the-temple-of-doom-0-1000-0-1500-crop.jpg?v=b5122bf2cf
Isle of Dogs,Wes Anderson,"['Bryan Cranston', 'Koyu Rankin', 'Bob Balaban']",3.97,896255,https://a.ltrbxd.com/resized/sm/upload/z2/5l/zn/to/uMcbu3qVseJGH24xUAyIVzmcQV4-0-1000-0-1500-crop.jpg?v=8bc488a9ff
The Irishman,Martin Scorsese,"['Robert De Niro', 'Al Pacino', 'Joe Pesci']",3.91,894632,https://a.ltrbxd.com/resized/film-poster/3/3/3/2/0/3/333203-the-irishman-0-1000-0-1500-crop.jpg?v=44b0138d78
Full Metal Jacket,Stanley Kubrick,"['Matthew Modine', 'Adam Baldwin', '""Vincent DOnofrio""']",4.2,893070,https://a.ltrbxd.com/resized/sm/upload/l0/l4/6c/7v/29veIwD38rVL2qY74emXQw4y25H-0-1000-0-1500-crop.jpg?v=6e44829670
Maleficent,Robert Stromberg,"['Angelina Jolie', 'Elle Fanning', 'Imelda Staunton']",3.16,894133,https://a.ltrbxd.com/resized/sm/upload/dl/sr/wn/m6/1cFVCUYKSBuEUDoVftKvqcfuIgc-0-1000-0-1500-crop.jpg?v=9680229cf4
Kiki's Delivery Service,Hayao Miyazaki,"['Minami Takayama', 'Rei Sakuma', 'Kappei Yamaguchi']",4.13,892381,https://a.ltrbxd.com/resized/sm/upload/5e/rk/0e/99/C70E830B-E641-4CD4-87B3-8DFB91383E20-0-1000-0-1500-crop.jpg?v=359a791d0d
The Twilight Saga: New Moon,Chris Weitz,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",2.56,892741,https://a.ltrbxd.com/resized/film-poster/4/0/4/8/0/40480-the-twilight-saga-new-moon-0-1000-0-1500-crop.jpg?v=ba5ab4ba1e
Snowpiercer,Bong Joon-ho,"['Chris Evans', 'Song Kang-ho', 'John Hurt']",3.69,888407,https://a.ltrbxd.com/resized/film-poster/8/8/4/8/8/88488-snowpiercer-0-1000-0-1500-crop.jpg?v=93b9024162
The Princess and the Frog,"Ron Clements, John Musker","['Anika Noni Rose', 'Bruno Campos', 'Jim Cummings']",3.82,889071,https://a.ltrbxd.com/resized/sm/upload/hl/8a/0u/3l/bVRHirC6uIZL9VtRqYRxdedYnOG-0-1000-0-1500-crop.jpg?v=4a94cf20d3
Aftersun,Charlotte Wells,"['Paul Mescal', 'Frankie Corio', 'Brooklyn Toulson']",4.24,889363,https://a.ltrbxd.com/resized/film-poster/8/6/8/5/5/8/868558-aftersun-0-1000-0-1500-crop.jpg?v=5ce2118fca
One Flew Over the Cuckoo's Nest,Miloš Forman,"['Jack Nicholson', 'Brad Dourif', 'Louise Fletcher']",4.36,886496,https://a.ltrbxd.com/resized/sm/upload/lf/ry/hy/2e/RHteRHXqym9f0gI4cmChbFOxD-0-1000-0-1500-crop.jpg?v=1e6a37509a
Beauty and the Beast,Bill Condon,"['Emma Watson', 'Dan Stevens', 'Luke Evans']",3.06,885359,https://a.ltrbxd.com/resized/film-poster/2/4/8/7/0/8/248708-beauty-and-the-beast-0-1000-0-1500-crop.jpg?v=998630b3dc
No Hard Feelings,Gene Stupnitsky,"['Jennifer Lawrence', 'Andrew Barth Feldman', 'Laura Benanti']",3.06,885142,https://a.ltrbxd.com/resized/film-poster/7/9/5/8/9/7/795897-no-hard-feelings-0-1000-0-1500-crop.jpg?v=d9012766c3
Train to Busan,Yeon Sang-ho,"['Gong Yoo', 'Kim Su-an', 'Jung Yu-mi']",3.95,880599,https://a.ltrbxd.com/resized/film-poster/3/3/0/9/1/2/330912-train-to-busan-0-1000-0-1500-crop.jpg?v=c85e151cfe
The Favourite,Yorgos Lanthimos,"['Olivia Colman', 'Emma Stone', 'Rachel Weisz']",4.04,881663,https://a.ltrbxd.com/resized/film-poster/3/1/0/7/0/5/310705-the-favourite-0-1000-0-1500-crop.jpg?v=c5488e37ef
Solo: A Star Wars Story,Ron Howard,"['Alden Ehrenreich', 'Joonas Suotamo', 'Woody Harrelson']",2.9,879753,https://a.ltrbxd.com/resized/film-poster/2/7/8/6/6/8/278668-solo-a-star-wars-story-0-1000-0-1500-crop.jpg?v=c7012d8308
The Royal Tenenbaums,Wes Anderson,"['Gene Hackman', 'Anjelica Huston', 'Ben Stiller']",4.1,874616,https://a.ltrbxd.com/resized/sm/upload/sf/k0/qu/5o/5xw30y0pSaMtTcuZW5VaQPiR8qb-0-1000-0-1500-crop.jpg?v=b945b566a6
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell']",4.03,872751,https://a.ltrbxd.com/resized/film-poster/2/9/1/6/1/0/291610-three-billboards-outside-ebbing-missouri-0-1000-0-1500-crop.jpg?v=26123017e3
Rango,Gore Verbinski,"['Johnny Depp', 'Isla Fisher', 'Ned Beatty']",3.65,873388,https://a.ltrbxd.com/resized/sm/upload/kg/9s/vs/0n/tB6RZA2pEFnolOKOAHR2GBu25aT-0-1000-0-1500-crop.jpg?v=fcc79c3c62
Crazy Rich Asians,Jon M. Chu,"['Constance Wu', 'Henry Golding', 'Michelle Yeoh']",3.47,869789,https://a.ltrbxd.com/resized/film-poster/3/8/7/2/3/8/387238-crazy-rich-asians-0-1000-0-1500-crop.jpg?v=21695f4b1f
Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller","['Bill Hader', 'Anna Faris', 'James Caan']",3.34,866502,https://a.ltrbxd.com/resized/film-poster/3/7/6/9/6/37696-cloudy-with-a-chance-of-meatballs-0-1000-0-1500-crop.jpg?v=2352e21a4c
Bee Movie,"Steve Hickner, Simon J. Smith","['Jerry Seinfeld', 'Renée Zellweger', 'Matthew Broderick']",2.88,863487,https://a.ltrbxd.com/resized/film-poster/4/8/7/9/1/48791-bee-movie-0-1000-0-1500-crop.jpg?v=2b9ece5cba
"Girl, Interrupted",James Mangold,"['Winona Ryder', 'Angelina Jolie', 'Brittany Murphy']",3.89,862610,https://a.ltrbxd.com/resized/sm/upload/1x/ad/d5/5d/vp46lgVDiFdT4Hw5WIISOPwnMaH-0-1000-0-1500-crop.jpg?v=d07803f1c3
Anatomy of a Fall,Justine Triet,"['Sandra Hüller', 'Swann Arlaud', 'Milo Machado-Graner']",4.16,872642,https://a.ltrbxd.com/resized/film-poster/8/2/2/0/9/3/822093-anatomy-of-a-fall-0-1000-0-1500-crop.jpg?v=4efab8aedc
To All the Boys I've Loved Before,Susan Johnson,"['Lana Condor', 'Noah Centineo', 'Janel Parrish']",2.95,856213,https://a.ltrbxd.com/resized/film-poster/3/9/7/9/4/2/397942-to-all-the-boys-i-ve-loved-before-0-1000-0-1500-crop.jpg?v=e623dcf4f3
Shazam!,David F. Sandberg,"['Zachary Levi', 'Mark Strong', 'Asher Angel']",3.11,845860,https://a.ltrbxd.com/resized/film-poster/2/1/3/1/9/0/213190-shazam--0-1000-0-1500-crop.jpg?v=5aea3f5ac2
The Hobbit: The Battle of the Five Armies,Peter Jackson,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",3.15,844314,https://a.ltrbxd.com/resized/film-poster/9/6/5/5/2/96552-the-hobbit-the-battle-of-the-five-armies-0-1000-0-1500-crop.jpg?v=fcaa9a2943
Back to the Future Part III,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Mary Steenburgen']",3.52,843591,https://a.ltrbxd.com/resized/film-poster/5/1/8/5/6/51856-back-to-the-future-part-iii-0-1000-0-1500-crop.jpg?v=fdbcbb74cb
Pretty Woman,Garry Marshall,"['Richard Gere', 'Julia Roberts', 'Ralph Bellamy']",3.61,845794,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/6/51936-pretty-woman-0-1000-0-1500-crop.jpg?v=b190c1d6bc
